Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Image,Image Src,Image Position,Image Alt Text,Status,Metafield: custom.badge [single_line_text_field],Metafield: custom.product_story [multi_line_text_field],Metafield: custom.product_3d_model [single_line_text_field],Metafield: custom.color_data [json]
nova-axis-performance-set,,,,,,,Color,Black,Size,S,NOVA-NOVAAXISPE-BLA-S,shopify,64,deny,manual,4199.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-black.png,,,,,,,,
nova-axis-performance-set,,,,,,,Color,Black,Size,M,NOVA-NOVAAXISPE-BLA-M,shopify,64,deny,manual,4199.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-black.png,,,,,,,,
nova-axis-performance-set,,,,,,,Color,Black,Size,L,NOVA-NOVAAXISPE-BLA-L,shopify,64,deny,manual,4199.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-black.png,,,,,,,,
nova-axis-performance-set,,,,,,,Color,Black,Size,XL,NOVA-NOVAAXISPE-BLA-XL,shopify,64,deny,manual,4199.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-black.png,,,,,,,,
nova-axis-performance-set,,,,,,,Color,Black,Size,XXL,NOVA-NOVAAXISPE-BLA-XXL,shopify,0,deny,manual,4199.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-black.png,,,,,,,,
nova-beacon-performance-set,NOVA Beacon Performance Set,"<p>A four-way stretch knit performance set. Flatlock seams that sit under a pack strap. Sweat moves out; the fabric stays put.</p><p>Made in small batches, so no two pieces read exactly alike.</p>",NØVA,Activewear,"active, train",TRUE,Color,Slate,Size,XS,NOVA-NOVABEACON-SLA-XS,shopify,42,deny,manual,5899.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-slate.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-slate.png,1,NOVA Beacon Performance Set — Slate,active,,Knitted with a hollow-core yarn that wicks without feeling slick.,activeset,"[{""name"":""Slate"",""swatch"":""#464d57"",""art"":""nova-activeset-slate""},{""name"":""Charcoal"",""swatch"":""#2c2d32"",""art"":""nova-activeset-charcoal""},{""name"":""Black"",""swatch"":""#131316"",""art"":""nova-activeset-black""}]"
nova-beacon-performance-set,,,,,,,Color,Slate,Size,S,NOVA-NOVABEACON-SLA-S,shopify,42,deny,manual,5899.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-slate.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-charcoal.png,2,NOVA Beacon Performance Set — Charcoal,,,,,
nova-beacon-performance-set,,,,,,,Color,Slate,Size,M,NOVA-NOVABEACON-SLA-M,shopify,42,deny,manual,5899.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-slate.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-black.png,3,NOVA Beacon Performance Set — Black,,,,,
nova-beacon-performance-set,,,,,,,Color,Slate,Size,L,NOVA-NOVABEACON-SLA-L,shopify,42,deny,manual,5899.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-slate.png,,,,,,,,
nova-beacon-performance-set,,,,,,,Color,Slate,Size,XL,NOVA-NOVABEACON-SLA-XL,shopify,42,deny,manual,5899.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-slate.png,,,,,,,,
nova-beacon-performance-set,,,,,,,Color,Slate,Size,XXL,NOVA-NOVABEACON-SLA-XXL,shopify,42,deny,manual,5899.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-slate.png,,,,,,,,
nova-beacon-performance-set,,,,,,,Color,Charcoal,Size,XS,NOVA-NOVABEACON-CHA-XS,shopify,42,deny,manual,5899.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-charcoal.png,,,,,,,,
nova-beacon-performance-set,,,,,,,Color,Charcoal,Size,S,NOVA-NOVABEACON-CHA-S,shopify,42,deny,manual,5899.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-charcoal.png,,,,,,,,
nova-beacon-performance-set,,,,,,,Color,Charcoal,Size,M,NOVA-NOVABEACON-CHA-M,shopify,42,deny,manual,5899.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-charcoal.png,,,,,,,,
nova-beacon-performance-set,,,,,,,Color,Charcoal,Size,L,NOVA-NOVABEACON-CHA-L,shopify,42,deny,manual,5899.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-charcoal.png,,,,,,,,
nova-beacon-performance-set,,,,,,,Color,Charcoal,Size,XL,NOVA-NOVABEACON-CHA-XL,shopify,42,deny,manual,5899.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-charcoal.png,,,,,,,,
nova-beacon-performance-set,,,,,,,Color,Charcoal,Size,XXL,NOVA-NOVABEACON-CHA-XXL,shopify,42,deny,manual,5899.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-charcoal.png,,,,,,,,
nova-beacon-performance-set,,,,,,,Color,Black,Size,XS,NOVA-NOVABEACON-BLA-XS,shopify,42,deny,manual,5899.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-black.png,,,,,,,,
nova-beacon-performance-set,,,,,,,Color,Black,Size,S,NOVA-NOVABEACON-BLA-S,shopify,42,deny,manual,5899.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-black.png,,,,,,,,
nova-beacon-performance-set,,,,,,,Color,Black,Size,M,NOVA-NOVABEACON-BLA-M,shopify,42,deny,manual,5899.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-black.png,,,,,,,,
nova-beacon-performance-set,,,,,,,Color,Black,Size,L,NOVA-NOVABEACON-BLA-L,shopify,42,deny,manual,5899.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-black.png,,,,,,,,
nova-beacon-performance-set,,,,,,,Color,Black,Size,XL,NOVA-NOVABEACON-BLA-XL,shopify,42,deny,manual,5899.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-black.png,,,,,,,,
nova-beacon-performance-set,,,,,,,Color,Black,Size,XXL,NOVA-NOVABEACON-BLA-XXL,shopify,0,deny,manual,5899.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-activeset-black.png,,,,,,,,
nova-contour-tee,NOVA Contour Tee,"<p>A 240 GSM combed cotton tee. Tubular body, ribbed collar that stays flat, cut boxy but never cropped.</p><p>Made in small batches, so no two pieces read exactly alike.</p>",NØVA,T-Shirt,"active, run, limited",TRUE,Color,Black,Size,XS,NOVA-NOVACONTOU-BLA-XS,shopify,30,deny,manual,2299.00,2899.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-black.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-black.png,1,NOVA Contour Tee — Black,active,LIMITED,"Combed and ring-spun, pre-shrunk twice, so the length you buy is the length you keep.",tee,"[{""name"":""Black"",""swatch"":""#131316"",""art"":""nova-tee-black""},{""name"":""Slate"",""swatch"":""#464d57"",""art"":""nova-tee-slate""},{""name"":""Grey"",""swatch"":""#8a8c92"",""art"":""nova-tee-grey""}]"
nova-contour-tee,,,,,,,Color,Black,Size,S,NOVA-NOVACONTOU-BLA-S,shopify,30,deny,manual,2299.00,2899.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-black.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-slate.png,2,NOVA Contour Tee — Slate,,,,,
nova-contour-tee,,,,,,,Color,Black,Size,M,NOVA-NOVACONTOU-BLA-M,shopify,30,deny,manual,2299.00,2899.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-black.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-grey.png,3,NOVA Contour Tee — Grey,,,,,
nova-contour-tee,,,,,,,Color,Black,Size,L,NOVA-NOVACONTOU-BLA-L,shopify,30,deny,manual,2299.00,2899.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-black.png,,,,,,,,
nova-contour-tee,,,,,,,Color,Black,Size,XL,NOVA-NOVACONTOU-BLA-XL,shopify,30,deny,manual,2299.00,2899.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-black.png,,,,,,,,
nova-contour-tee,,,,,,,Color,Black,Size,XXL,NOVA-NOVACONTOU-BLA-XXL,shopify,30,deny,manual,2299.00,2899.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-black.png,,,,,,,,
nova-contour-tee,,,,,,,Color,Slate,Size,XS,NOVA-NOVACONTOU-SLA-XS,shopify,30,deny,manual,2299.00,2899.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-slate.png,,,,,,,,
nova-contour-tee,,,,,,,Color,Slate,Size,S,NOVA-NOVACONTOU-SLA-S,shopify,30,deny,manual,2299.00,2899.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-slate.png,,,,,,,,
nova-contour-tee,,,,,,,Color,Slate,Size,M,NOVA-NOVACONTOU-SLA-M,shopify,30,deny,manual,2299.00,2899.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-slate.png,,,,,,,,
nova-contour-tee,,,,,,,Color,Slate,Size,L,NOVA-NOVACONTOU-SLA-L,shopify,30,deny,manual,2299.00,2899.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-slate.png,,,,,,,,
nova-contour-tee,,,,,,,Color,Slate,Size,XL,NOVA-NOVACONTOU-SLA-XL,shopify,30,deny,manual,2299.00,2899.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-slate.png,,,,,,,,
nova-contour-tee,,,,,,,Color,Slate,Size,XXL,NOVA-NOVACONTOU-SLA-XXL,shopify,30,deny,manual,2299.00,2899.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-slate.png,,,,,,,,
nova-contour-tee,,,,,,,Color,Grey,Size,XS,NOVA-NOVACONTOU-GRE-XS,shopify,30,deny,manual,2299.00,2899.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-grey.png,,,,,,,,
nova-contour-tee,,,,,,,Color,Grey,Size,S,NOVA-NOVACONTOU-GRE-S,shopify,30,deny,manual,2299.00,2899.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-grey.png,,,,,,,,
nova-contour-tee,,,,,,,Color,Grey,Size,M,NOVA-NOVACONTOU-GRE-M,shopify,30,deny,manual,2299.00,2899.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-grey.png,,,,,,,,
nova-contour-tee,,,,,,,Color,Grey,Size,L,NOVA-NOVACONTOU-GRE-L,shopify,30,deny,manual,2299.00,2899.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-grey.png,,,,,,,,
nova-contour-tee,,,,,,,Color,Grey,Size,XL,NOVA-NOVACONTOU-GRE-XL,shopify,30,deny,manual,2299.00,2899.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-grey.png,,,,,,,,
nova-contour-tee,,,,,,,Color,Grey,Size,XXL,NOVA-NOVACONTOU-GRE-XXL,shopify,0,deny,manual,2299.00,2899.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-grey.png,,,,,,,,
nova-datum-tee,NOVA Datum Tee,"<p>A compact-spun supima tee. Tubular body, ribbed collar that stays flat, cut boxy but never cropped.</p><p>Made in small batches, so no two pieces read exactly alike.</p>",NØVA,T-Shirt,"active, run",TRUE,Color,Black,Size,XS,NOVA-NOVADATUMT-BLA-XS,shopify,82,deny,manual,2299.00,2899.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-black.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-black.png,1,NOVA Datum Tee — Black,active,,"Combed and ring-spun, pre-shrunk twice, so the length you buy is the length you keep.",tee,"[{""name"":""Black"",""swatch"":""#131316"",""art"":""nova-tee-black""},{""name"":""Slate"",""swatch"":""#464d57"",""art"":""nova-tee-slate""}]"
nova-datum-tee,,,,,,,Color,Black,Size,S,NOVA-NOVADATUMT-BLA-S,shopify,82,deny,manual,2299.00,2899.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-black.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-slate.png,2,NOVA Datum Tee — Slate,,,,,
nova-datum-tee,,,,,,,Color,Black,Size,M,NOVA-NOVADATUMT-BLA-M,shopify,82,deny,manual,2299.00,2899.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-black.png,,,,,,,,
nova-datum-tee,,,,,,,Color,Black,Size,L,NOVA-NOVADATUMT-BLA-L,shopify,82,deny,manual,2299.00,2899.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-black.png,,,,,,,,
nova-datum-tee,,,,,,,Color,Black,Size,XL,NOVA-NOVADATUMT-BLA-XL,shopify,82,deny,manual,2299.00,2899.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-black.png,,,,,,,,
nova-datum-tee,,,,,,,Color,Black,Size,XXL,NOVA-NOVADATUMT-BLA-XXL,shopify,82,deny,manual,2299.00,2899.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-black.png,,,,,,,,
nova-datum-tee,,,,,,,Color,Slate,Size,XS,NOVA-NOVADATUMT-SLA-XS,shopify,82,deny,manual,2299.00,2899.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-slate.png,,,,,,,,
nova-datum-tee,,,,,,,Color,Slate,Size,S,NOVA-NOVADATUMT-SLA-S,shopify,82,deny,manual,2299.00,2899.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-slate.png,,,,,,,,
nova-datum-tee,,,,,,,Color,Slate,Size,M,NOVA-NOVADATUMT-SLA-M,shopify,82,deny,manual,2299.00,2899.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-slate.png,,,,,,,,
nova-datum-tee,,,,,,,Color,Slate,Size,L,NOVA-NOVADATUMT-SLA-L,shopify,82,deny,manual,2299.00,2899.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-slate.png,,,,,,,,
nova-datum-tee,,,,,,,Color,Slate,Size,XL,NOVA-NOVADATUMT-SLA-XL,shopify,82,deny,manual,2299.00,2899.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-slate.png,,,,,,,,
nova-datum-tee,,,,,,,Color,Slate,Size,XXL,NOVA-NOVADATUMT-SLA-XXL,shopify,0,deny,manual,2299.00,2899.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-slate.png,,,,,,,,
nova-element-tee,NOVA Element Tee,"<p>A 210 GSM slub jersey tee. Tubular body, ribbed collar that stays flat, cut boxy but never cropped.</p><p>Made in small batches, so no two pieces read exactly alike.</p>",NØVA,T-Shirt,"active, run, drop",TRUE,Color,Grey,Size,XS,NOVA-NOVAELEMEN-GRE-XS,shopify,98,deny,manual,1999.00,2499.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-grey.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-grey.png,1,NOVA Element Tee — Grey,active,DROP 01,"Combed and ring-spun, pre-shrunk twice, so the length you buy is the length you keep.",tee,"[{""name"":""Grey"",""swatch"":""#8a8c92"",""art"":""nova-tee-grey""},{""name"":""Black"",""swatch"":""#131316"",""art"":""nova-tee-black""},{""name"":""Slate"",""swatch"":""#464d57"",""art"":""nova-tee-slate""}]"
nova-element-tee,,,,,,,Color,Grey,Size,S,NOVA-NOVAELEMEN-GRE-S,shopify,98,deny,manual,1999.00,2499.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-grey.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-black.png,2,NOVA Element Tee — Black,,,,,
nova-element-tee,,,,,,,Color,Grey,Size,M,NOVA-NOVAELEMEN-GRE-M,shopify,98,deny,manual,1999.00,2499.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-grey.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-slate.png,3,NOVA Element Tee — Slate,,,,,
nova-element-tee,,,,,,,Color,Grey,Size,L,NOVA-NOVAELEMEN-GRE-L,shopify,98,deny,manual,1999.00,2499.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-grey.png,,,,,,,,
nova-element-tee,,,,,,,Color,Grey,Size,XL,NOVA-NOVAELEMEN-GRE-XL,shopify,98,deny,manual,1999.00,2499.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-grey.png,,,,,,,,
nova-element-tee,,,,,,,Color,Grey,Size,XXL,NOVA-NOVAELEMEN-GRE-XXL,shopify,98,deny,manual,1999.00,2499.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-grey.png,,,,,,,,
nova-element-tee,,,,,,,Color,Black,Size,XS,NOVA-NOVAELEMEN-BLA-XS,shopify,98,deny,manual,1999.00,2499.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-black.png,,,,,,,,
nova-element-tee,,,,,,,Color,Black,Size,S,NOVA-NOVAELEMEN-BLA-S,shopify,98,deny,manual,1999.00,2499.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-black.png,,,,,,,,
nova-element-tee,,,,,,,Color,Black,Size,M,NOVA-NOVAELEMEN-BLA-M,shopify,98,deny,manual,1999.00,2499.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-black.png,,,,,,,,
nova-element-tee,,,,,,,Color,Black,Size,L,NOVA-NOVAELEMEN-BLA-L,shopify,98,deny,manual,1999.00,2499.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-black.png,,,,,,,,
nova-element-tee,,,,,,,Color,Black,Size,XL,NOVA-NOVAELEMEN-BLA-XL,shopify,98,deny,manual,1999.00,2499.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-black.png,,,,,,,,
nova-element-tee,,,,,,,Color,Black,Size,XXL,NOVA-NOVAELEMEN-BLA-XXL,shopify,98,deny,manual,1999.00,2499.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-black.png,,,,,,,,
nova-element-tee,,,,,,,Color,Slate,Size,XS,NOVA-NOVAELEMEN-SLA-XS,shopify,98,deny,manual,1999.00,2499.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-slate.png,,,,,,,,
nova-element-tee,,,,,,,Color,Slate,Size,S,NOVA-NOVAELEMEN-SLA-S,shopify,98,deny,manual,1999.00,2499.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-slate.png,,,,,,,,
nova-element-tee,,,,,,,Color,Slate,Size,M,NOVA-NOVAELEMEN-SLA-M,shopify,98,deny,manual,1999.00,2499.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-slate.png,,,,,,,,
nova-element-tee,,,,,,,Color,Slate,Size,L,NOVA-NOVAELEMEN-SLA-L,shopify,98,deny,manual,1999.00,2499.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-slate.png,,,,,,,,
nova-element-tee,,,,,,,Color,Slate,Size,XL,NOVA-NOVAELEMEN-SLA-XL,shopify,98,deny,manual,1999.00,2499.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-slate.png,,,,,,,,
nova-element-tee,,,,,,,Color,Slate,Size,XXL,NOVA-NOVAELEMEN-SLA-XXL,shopify,0,deny,manual,1999.00,2499.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-slate.png,,,,,,,,
nova-fathom-tee,NOVA Fathom Tee,"<p>A 210 GSM slub jersey tee. Tubular body, ribbed collar that stays flat, cut boxy but never cropped.</p><p>Made in small batches, so no two pieces read exactly alike.</p>",NØVA,T-Shirt,"active, run",TRUE,Color,Grey,Size,XS,NOVA-NOVAFATHOM-GRE-XS,shopify,93,deny,manual,2399.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-grey.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-grey.png,1,NOVA Fathom Tee — Grey,active,,"Combed and ring-spun, pre-shrunk twice, so the length you buy is the length you keep.",tee,"[{""name"":""Grey"",""swatch"":""#8a8c92"",""art"":""nova-tee-grey""},{""name"":""Black"",""swatch"":""#131316"",""art"":""nova-tee-black""}]"
nova-fathom-tee,,,,,,,Color,Grey,Size,S,NOVA-NOVAFATHOM-GRE-S,shopify,93,deny,manual,2399.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-grey.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-black.png,2,NOVA Fathom Tee — Black,,,,,
nova-fathom-tee,,,,,,,Color,Grey,Size,M,NOVA-NOVAFATHOM-GRE-M,shopify,93,deny,manual,2399.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-grey.png,,,,,,,,
nova-fathom-tee,,,,,,,Color,Grey,Size,L,NOVA-NOVAFATHOM-GRE-L,shopify,93,deny,manual,2399.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-grey.png,,,,,,,,
nova-fathom-tee,,,,,,,Color,Grey,Size,XL,NOVA-NOVAFATHOM-GRE-XL,shopify,93,deny,manual,2399.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-grey.png,,,,,,,,
nova-fathom-tee,,,,,,,Color,Grey,Size,XXL,NOVA-NOVAFATHOM-GRE-XXL,shopify,93,deny,manual,2399.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-grey.png,,,,,,,,
nova-fathom-tee,,,,,,,Color,Black,Size,XS,NOVA-NOVAFATHOM-BLA-XS,shopify,93,deny,manual,2399.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-tee-black.png,,,,,,,,
